start,duration,value
2020-01-07T09:44:45+01:00,[60],[51.452657]
2020-01-07T09:44:51+01:00,[60],[51.452746]
2020-01-07T09:44:56+01:00,[60],[51.452844]
2020-01-07T09:45:08+01:00,[60],[51.452943]
2020-01-07T09:45:18+01:00,[60],[51.452976]
2020-01-07T09:45:22+01:00,[60],[51.453039]
2020-01-07T09:45:32+01:00,[60],[51.453098]
2020-01-07T09:45:38+01:00,[60],[51.453182]
2020-01-07T09:45:43+01:00,[60],[51.453278]
2020-01-07T09:45:48+01:00,[60],[51.453376]
2020-01-07T09:45:52+01:00,[60],[51.453448]
2020-01-07T09:45:57+01:00,[60],[51.453547]
2020-01-07T09:46:02+01:00,[60],[51.453595]
2020-01-07T09:46:10+01:00,[60],[51.453668]
2020-01-07T09:46:15+01:00,[60],[51.453754]
2020-01-07T09:46:19+01:00,[60],[51.453842]
2020-01-07T09:46:26+01:00,[60],[51.453939]
2020-01-07T09:46:33+01:00,[60],[51.454032]
2020-01-07T09:46:42+01:00,[60],[51.454135]
2020-01-07T09:46:47+01:00,[60],[51.454242]
2020-01-07T09:46:51+01:00,[60],[51.454328]
2020-01-07T09:46:56+01:00,[60],[51.454411]
2020-01-07T09:46:59+01:00,[60],[51.454487]
2020-01-07T09:47:04+01:00,[60],[51.454566]
2020-01-07T09:47:12+01:00,[60],[51.454656]
2020-01-07T09:47:22+01:00,[60],[51.454732]
2020-01-07T09:47:31+01:00,[60],[51.454776]
2020-01-07T09:47:37+01:00,[60],[51.454835]
2020-01-07T09:47:40+01:00,[60],[51.4549]
2020-01-07T09:47:44+01:00,[60],[51.454985]
2020-01-07T09:47:50+01:00,[60],[51.455083]
2020-01-07T09:47:56+01:00,[60],[51.455176]
2020-01-07T09:48:00+01:00,[60],[51.455254]
2020-01-07T09:48:07+01:00,[60],[51.455333]
2020-01-07T09:48:14+01:00,[60],[51.455427]
2020-01-07T09:48:21+01:00,[60],[51.455512]
2020-01-07T09:48:27+01:00,[60],[51.455602]
2020-01-07T09:48:32+01:00,[60],[51.455693]
2020-01-07T09:48:37+01:00,[60],[51.455781]
2020-01-07T09:48:42+01:00,[60],[51.455866]
2020-01-07T09:48:47+01:00,[60],[51.455955]
2020-01-07T09:48:48+01:00,[60],[51.455955]
2020-01-07T09:48:53+01:00,[60],[51.456023]
2020-01-07T09:49:01+01:00,[60],[51.456087]
2020-01-07T09:49:13+01:00,[60],[51.456171]
2020-01-07T09:49:21+01:00,[60],[51.456253]
2020-01-07T09:49:26+01:00,[60],[51.456295]
2020-01-07T09:49:34+01:00,[60],[51.456355]
2020-01-07T09:49:48+01:00,[60],[51.456448]
2020-01-07T09:49:57+01:00,[60],[51.456524]
2020-01-07T09:50:07+01:00,[60],[51.456608]
2020-01-07T09:50:14+01:00,[60],[51.456701]
2020-01-07T09:50:21+01:00,[60],[51.456756]
2020-01-07T09:50:26+01:00,[60],[51.456845]
2020-01-07T09:50:34+01:00,[60],[51.456941]
2020-01-07T09:50:43+01:00,[60],[51.457033]
2020-01-07T09:50:44+01:00,[60],[51.457033]
2020-01-07T09:50:49+01:00,[60],[51.457121]
2020-01-07T09:50:54+01:00,[60],[51.457222]
2020-01-07T09:50:59+01:00,[60],[51.457322]
2020-01-07T09:51:04+01:00,[60],[51.457419]
2020-01-07T09:51:14+01:00,[60],[51.457504]
2020-01-07T09:51:23+01:00,[60],[51.45755]
2020-01-07T09:51:30+01:00,[60],[51.457578]
2020-01-07T09:51:36+01:00,[60],[51.457575]
2020-01-07T09:51:41+01:00,[60],[51.45757]
2020-01-07T09:51:48+01:00,[60],[51.457579]
2020-01-07T09:51:53+01:00,[60],[51.457587]
2020-01-07T09:52:00+01:00,[60],[51.457601]
2020-01-07T09:52:05+01:00,[60],[51.457633]
2020-01-07T09:52:12+01:00,[60],[51.457679]
2020-01-07T09:52:22+01:00,[60],[51.457697]
2020-01-07T09:52:33+01:00,[60],[51.457725]
2020-01-07T09:52:39+01:00,[60],[51.457736]
2020-01-07T09:52:47+01:00,[60],[51.457738]
2020-01-07T09:52:55+01:00,[60],[51.45776]
2020-01-07T09:53:01+01:00,[60],[51.457792]
2020-01-07T09:53:07+01:00,[60],[51.457824]
2020-01-07T09:53:15+01:00,[60],[51.457847]
2020-01-07T09:53:23+01:00,[60],[51.457859]
2020-01-07T09:53:32+01:00,[60],[51.457879]
2020-01-07T09:53:38+01:00,[60],[51.45794]
2020-01-07T09:53:46+01:00,[60],[51.458012]
2020-01-07T09:53:54+01:00,[60],[51.458034]
2020-01-07T09:54:03+01:00,[60],[51.45804]
2020-01-07T09:54:12+01:00,[60],[51.457998]
2020-01-07T09:54:17+01:00,[60],[51.45794]
2020-01-07T09:54:20+01:00,[60],[51.457852]
2020-01-07T09:54:24+01:00,[60],[51.457761]
2020-01-07T09:54:28+01:00,[60],[51.457666]
2020-01-07T09:54:34+01:00,[60],[51.457566]
2020-01-07T09:54:40+01:00,[60],[51.45746]
2020-01-07T09:54:48+01:00,[60],[51.457375]
2020-01-07T09:54:56+01:00,[60],[51.457293]
2020-01-07T09:55:03+01:00,[60],[51.457191]
2020-01-07T09:55:08+01:00,[60],[51.457101]
2020-01-07T09:55:17+01:00,[60],[51.457035]
2020-01-07T09:55:22+01:00,[60],[51.457041]
2020-01-07T09:55:25+01:00,[60],[51.457068]
2020-01-07T09:55:28+01:00,[60],[51.457087]
2020-01-07T09:55:33+01:00,[60],[51.457099]
2020-01-07T09:55:39+01:00,[60],[51.457145]
2020-01-07T09:55:47+01:00,[60],[51.457236]
2020-01-07T09:55:57+01:00,[60],[51.457275]
2020-01-07T09:56:03+01:00,[60],[51.457248]
2020-01-07T09:56:11+01:00,[60],[51.457152]
2020-01-07T09:57:13+01:00,[60],[51.456855]
2020-01-07T09:57:34+01:00,[60],[51.4568]
2020-01-07T09:57:49+01:00,[60],[51.456719]
2020-01-07T09:58:01+01:00,[60],[51.456628]
2020-01-07T09:58:36+01:00,[60],[51.456524]
2020-01-07T09:59:02+01:00,[60],[51.45645]
2020-01-07T10:09:48+01:00,[60],[51.456362]
2020-01-07T10:09:52+01:00,[60],[51.456478]
2020-01-07T10:39:06+01:00,[60],[51.45627]
2020-01-07T10:39:23+01:00,[60],[51.456417]
2020-01-07T10:46:11+01:00,"[60,60]","[51.456477,51.456354]"
2020-01-07T10:47:34+01:00,[60],[51.456529]
2020-01-07T10:47:36+01:00,[60],[51.456649]
2020-01-07T10:47:41+01:00,[60],[51.456743]
2020-01-07T10:47:47+01:00,[60],[51.456833]
2020-01-07T10:47:57+01:00,[60],[51.456904]
2020-01-07T10:48:33+01:00,[60],[51.456928]
2020-01-07T10:49:18+01:00,[60],[51.456975]
2020-01-07T10:49:33+01:00,[60],[51.457028]
2020-01-07T10:49:34+01:00,[60],[51.457116]
2020-01-07T10:49:38+01:00,[60],[51.457189]
2020-01-07T10:50:23+01:00,[60],[51.457106]
2020-01-07T10:50:25+01:00,[60],[51.457001]
2020-01-07T10:50:34+01:00,[60],[51.456979]
2020-01-07T10:50:45+01:00,[60],[51.457071]
2020-01-07T10:50:53+01:00,[60],[51.457171]
2020-01-07T10:51:01+01:00,[60],[51.457268]
2020-01-07T10:51:08+01:00,[60],[51.45735]
2020-01-07T10:51:18+01:00,[60],[51.457442]
2020-01-07T10:51:25+01:00,[60],[51.457546]
2020-01-07T10:51:28+01:00,[60],[51.457638]
2020-01-07T10:51:30+01:00,[60],[51.457736]
2020-01-07T10:51:33+01:00,[60],[51.457811]
2020-01-07T10:51:39+01:00,[60],[51.457899]
2020-01-07T10:51:50+01:00,[60],[51.457945]
2020-01-07T10:51:57+01:00,[60],[51.457959]
2020-01-07T10:52:02+01:00,[60],[51.457958]
2020-01-07T10:52:09+01:00,[60],[51.457897]
2020-01-07T10:52:19+01:00,[60],[51.457871]
2020-01-07T10:52:28+01:00,[60],[51.457846]
2020-01-07T10:52:37+01:00,[60],[51.45784]
2020-01-07T10:52:45+01:00,[60],[51.457795]
2020-01-07T10:52:52+01:00,[60],[51.457769]
2020-01-07T10:52:58+01:00,[60],[51.457747]
2020-01-07T10:53:03+01:00,[60],[51.457727]
2020-01-07T10:53:09+01:00,[60],[51.457705]
2020-01-07T10:53:15+01:00,[60],[51.457688]
2020-01-07T10:53:22+01:00,[60],[51.457664]
2020-01-07T10:53:31+01:00,[60],[51.457656]
2020-01-07T10:53:39+01:00,[60],[51.457628]
2020-01-07T10:53:40+01:00,[60],[51.457628]
2020-01-07T10:53:47+01:00,[60],[51.457593]
2020-01-07T10:53:56+01:00,[60],[51.457562]
2020-01-07T10:54:02+01:00,[60],[51.457548]
2020-01-07T10:54:08+01:00,[60],[51.457539]
2020-01-07T10:54:16+01:00,[60],[51.457533]
2020-01-07T10:54:22+01:00,[60],[51.457536]
2020-01-07T10:54:29+01:00,[60],[51.457502]
2020-01-07T10:54:35+01:00,[60],[51.457462]
2020-01-07T10:54:40+01:00,[60],[51.457387]
2020-01-07T10:54:48+01:00,[60],[51.457302]
2020-01-07T10:54:55+01:00,[60],[51.457212]
2020-01-07T10:55:02+01:00,[60],[51.457118]
2020-01-07T10:55:11+01:00,[60],[51.457032]
2020-01-07T10:55:14+01:00,[60],[51.456958]
2020-01-07T10:55:18+01:00,[60],[51.456888]
2020-01-07T10:55:24+01:00,[60],[51.456818]
2020-01-07T10:55:31+01:00,[60],[51.456734]
2020-01-07T10:55:37+01:00,[60],[51.456704]
2020-01-07T10:55:42+01:00,[60],[51.456705]
2020-01-07T10:55:47+01:00,[60],[51.456732]
2020-01-07T10:55:55+01:00,[60],[51.45675]
2020-01-07T10:56:02+01:00,[60],[51.456782]
2020-01-07T10:56:10+01:00,[60],[51.456843]
2020-01-07T10:56:16+01:00,[60],[51.456929]
2020-01-07T10:56:20+01:00,[60],[51.45695]
2020-01-07T10:56:23+01:00,[60],[51.456944]
2020-01-07T10:56:28+01:00,[60],[51.456936]
2020-01-07T10:56:33+01:00,[60],[51.456926]
2020-01-07T10:56:36+01:00,[60],[51.456935]
2020-01-07T10:56:47+01:00,[60],[51.45698]
2020-01-07T10:56:56+01:00,[60],[51.457008]
2020-01-07T10:57:02+01:00,[60],[51.456997]
2020-01-07T10:57:10+01:00,[60],[51.456977]
2020-01-07T10:57:19+01:00,[60],[51.456979]
2020-01-07T10:57:27+01:00,[60],[51.456988]
2020-01-07T10:57:34+01:00,[60],[51.457006]
2020-01-07T10:57:43+01:00,[60],[51.457035]
2020-01-07T10:57:48+01:00,[60],[51.457079]
2020-01-07T10:57:54+01:00,[60],[51.457153]
2020-01-07T10:58:02+01:00,[60],[51.457247]
2020-01-07T10:58:12+01:00,[60],[51.457291]
2020-01-07T10:58:25+01:00,[60],[51.457363]
2020-01-07T10:59:13+01:00,[60],[51.457268]
2020-01-07T10:59:15+01:00,[60],[51.457143]
2020-01-07T10:59:18+01:00,[60],[51.457047]
2020-01-07T10:59:36+01:00,[60],[51.456952]
2020-01-07T10:59:42+01:00,[60],[51.456853]
2020-01-07T10:59:51+01:00,[60],[51.456763]
2020-01-07T10:59:57+01:00,[60],[51.456738]
2020-01-07T11:00:03+01:00,[60],[51.456725]
2020-01-07T11:00:06+01:00,[60],[51.456756]
2020-01-07T11:00:14+01:00,[60],[51.456733]
2020-01-07T11:00:20+01:00,[60],[51.456633]
2020-01-07T11:00:34+01:00,[60],[51.456613]
2020-01-07T11:01:08+01:00,[60],[51.456559]
2020-01-07T11:01:14+01:00,[60],[51.456545]
2020-01-07T11:01:17+01:00,[60],[51.456447]
2020-01-07T11:01:20+01:00,[60],[51.45634]
2020-01-07T11:01:27+01:00,[60],[51.45625]
2020-01-07T11:01:37+01:00,[60],[51.456273]
2020-01-07T11:01:40+01:00,[60],[51.456269]
2020-01-07T11:01:43+01:00,[60],[51.456256]
2020-01-07T11:01:47+01:00,[60],[51.456236]
2020-01-07T11:01:53+01:00,[60],[51.456216]
2020-01-07T11:01:59+01:00,[60],[51.456186]
2020-01-07T11:02:05+01:00,[60],[51.456172]
2020-01-07T11:02:12+01:00,[60],[51.456135]
2020-01-07T11:02:18+01:00,[60],[51.456096]
2020-01-07T11:02:24+01:00,[60],[51.456025]
2020-01-07T11:02:31+01:00,[60],[51.455959]
2020-01-07T11:02:35+01:00,[60],[51.455904]
2020-01-07T11:02:45+01:00,[60],[51.45582]
2020-01-07T11:02:50+01:00,[60],[51.45577]
2020-01-07T11:02:55+01:00,[60],[51.455755]
2020-01-07T11:03:02+01:00,[60],[51.455734]
2020-01-07T11:03:10+01:00,[60],[51.455718]
2020-01-07T11:03:18+01:00,[60],[51.455676]
2020-01-07T11:03:25+01:00,[60],[51.455629]
2020-01-07T11:03:30+01:00,[60],[51.455656]
2020-01-07T11:03:35+01:00,[60],[51.455601]
2020-01-07T11:03:42+01:00,[60],[51.455519]
2020-01-07T11:03:52+01:00,[60],[51.455434]
2020-01-07T11:03:58+01:00,[60],[51.455373]
2020-01-07T11:04:05+01:00,[60],[51.455316]
2020-01-07T11:04:11+01:00,[60],[51.455242]
2020-01-07T11:04:16+01:00,[60],[51.455149]
2020-01-07T11:04:21+01:00,[60],[51.45507]
2020-01-07T11:04:26+01:00,[60],[51.45498]
2020-01-07T11:04:31+01:00,[60],[51.454955]
2020-01-07T11:04:34+01:00,[60],[51.454977]
2020-01-07T11:04:38+01:00,[60],[51.454998]
2020-01-07T11:04:45+01:00,[60],[51.454982]
2020-01-07T11:04:51+01:00,[60],[51.454908]
2020-01-07T11:04:55+01:00,[60],[51.45488]
2020-01-07T11:05:00+01:00,[60],[51.454831]
2020-01-07T11:05:06+01:00,[60],[51.454788]
2020-01-07T11:05:12+01:00,[60],[51.454745]
2020-01-07T11:05:16+01:00,[60],[51.454712]
2020-01-07T11:05:20+01:00,[60],[51.454633]
2020-01-07T11:05:25+01:00,[60],[51.454556]
2020-01-07T11:05:32+01:00,[60],[51.454524]
2020-01-07T11:05:35+01:00,[60],[51.454507]
2020-01-07T11:05:39+01:00,[60],[51.454523]
2020-01-07T11:05:58+01:00,[60],[51.454507]
2020-01-07T11:06:05+01:00,[60],[51.454559]
2020-01-07T11:06:18+01:00,[60],[51.454539]
2020-01-07T11:06:23+01:00,[60],[51.454515]
2020-01-07T11:06:29+01:00,[60],[51.454567]
2020-01-07T11:06:38+01:00,[60],[51.454639]
2020-01-07T11:06:42+01:00,[60],[51.454731]
2020-01-07T11:06:49+01:00,[60],[51.454814]
2020-01-07T11:06:55+01:00,[60],[51.454907]
2020-01-07T11:07:02+01:00,[60],[51.454995]
2020-01-07T11:07:08+01:00,[60],[51.455029]
2020-01-07T11:07:15+01:00,[60],[51.455114]
2020-01-07T11:07:22+01:00,[60],[51.455196]
2020-01-07T11:07:26+01:00,[60],[51.455254]
2020-01-07T11:07:31+01:00,[60],[51.455306]
2020-01-07T11:07:36+01:00,[60],[51.455269]
2020-01-07T11:07:41+01:00,[60],[51.455246]
2020-01-07T11:07:47+01:00,[60],[51.455242]
2020-01-07T11:07:56+01:00,[60],[51.455291]
2020-01-07T11:08:03+01:00,[60],[51.455367]
2020-01-07T11:08:11+01:00,[60],[51.455451]
2020-01-07T11:08:33+01:00,[60],[51.455496]
2020-01-07T11:09:00+01:00,[60],[51.455518]
2020-01-07T11:10:53+01:00,[60],[51.455469]
2020-01-07T11:12:47+01:00,[60],[51.455654]
2020-01-07T11:13:19+01:00,[60],[51.455571]
2020-01-07T11:15:39+01:00,[60],[51.455631]
2020-01-07T11:15:59+01:00,[60],[51.455488]
2020-01-07T11:16:19+01:00,[60],[51.45557]
2020-01-07T11:16:29+01:00,[60],[51.455644]
2020-01-07T11:16:34+01:00,[60],[51.45551]
2020-01-07T11:17:16+01:00,[60],[51.455602]
2020-01-07T11:18:01+01:00,"[60,60]","[51.455497,51.455631]"
2020-01-07T11:19:43+01:00,[60],[51.455522]
2020-01-07T11:20:14+01:00,[60],[51.455637]
2020-01-07T11:20:25+01:00,[60],[51.455524]
2020-01-07T11:23:34+01:00,[60],[51.45558]
2020-01-07T11:23:58+01:00,[60],[51.455658]
2020-01-07T11:24:46+01:00,[60],[51.455738]
2020-01-07T11:24:51+01:00,[60],[51.455814]
2020-01-07T11:24:53+01:00,[60],[51.455913]
2020-01-07T11:24:56+01:00,[60],[51.456017]
2020-01-07T11:25:01+01:00,[60],[51.456098]
2020-01-07T11:25:07+01:00,[60],[51.456161]
2020-01-07T11:25:14+01:00,[60],[51.456189]
2020-01-07T11:25:20+01:00,[60],[51.456243]
2020-01-07T11:25:25+01:00,[60],[51.456297]
2020-01-07T11:25:31+01:00,[60],[51.456352]
2020-01-07T11:25:54+01:00,[60],[51.456426]
2020-01-07T11:26:14+01:00,[60],[51.456329]
2020-01-07T11:26:19+01:00,[60],[51.4564]
2020-01-07T11:26:37+01:00,[60],[51.456324]
2020-01-07T11:26:47+01:00,[60],[51.456329]
2020-01-07T11:27:20+01:00,[60],[51.456557]
2020-01-07T11:28:52+01:00,[60],[51.456329]
2020-01-07T11:32:29+01:00,[60],[51.456626]
2020-01-07T11:32:35+01:00,[60],[51.456329]
2020-01-07T11:33:15+01:00,[60],[51.456634]
2020-01-07T11:33:21+01:00,[60],[51.456661]
2020-01-07T11:33:25+01:00,[60],[51.456682]
2020-01-07T11:33:30+01:00,[60],[51.456646]
2020-01-07T11:33:51+01:00,[60],[51.45662]
2020-01-07T11:33:56+01:00,[60],[51.456677]
2020-01-07T11:34:11+01:00,[60],[51.456649]
2020-01-07T11:34:32+01:00,[60],[51.456625]
2020-01-07T11:34:37+01:00,[60],[51.456655]
2020-01-07T11:35:08+01:00,[60],[51.456677]
2020-01-07T11:35:26+01:00,[60],[51.456329]
2020-01-07T11:35:52+01:00,[60],[51.456578]
2020-01-07T11:35:57+01:00,[60],[51.456626]
2020-01-07T11:36:33+01:00,[60],[51.456677]
2020-01-07T11:36:58+01:00,[60],[51.456659]
2020-01-07T11:37:03+01:00,[60],[51.45668]
2020-01-07T11:38:11+01:00,[60],[51.456659]
2020-01-07T11:38:16+01:00,[60],[51.456628]
2020-01-07T11:38:21+01:00,[60],[51.456587]
2020-01-07T11:38:27+01:00,[60],[51.456537]
2020-01-07T11:38:32+01:00,[60],[51.456484]
2020-01-07T11:38:37+01:00,[60],[51.456432]
2020-01-07T11:38:42+01:00,[60],[51.456386]
2020-01-07T11:38:48+01:00,[60],[51.456346]
2020-01-07T11:38:53+01:00,[60],[51.456315]
2020-01-07T11:38:58+01:00,[60],[51.456291]
2020-01-07T11:39:03+01:00,[60],[51.456273]
2020-01-07T11:39:14+01:00,[60],[51.456253]
2020-01-07T11:39:52+01:00,[60],[51.456271]
2020-01-07T11:40:07+01:00,[60],[51.456292]
2020-01-07T11:40:22+01:00,[60],[51.456308]
2020-01-07T11:40:48+01:00,[60],[51.456325]
2020-01-07T11:43:20+01:00,[60],[51.456368]
2020-01-07T11:43:21+01:00,[60],[51.456368]
2020-01-07T11:43:33+01:00,[60],[51.456296]
2020-01-07T11:43:54+01:00,[60],[51.456233]
2020-01-07T11:44:06+01:00,[60],[51.456179]
2020-01-07T11:44:08+01:00,[60],[51.456103]
2020-01-07T11:44:11+01:00,[60],[51.456022]
2020-01-07T11:44:13+01:00,[60],[51.455967]
2020-01-07T11:44:16+01:00,[60],[51.455905]
2020-01-07T11:44:18+01:00,[60],[51.455844]
2020-01-07T11:44:22+01:00,[60],[51.455772]
2020-01-07T11:44:24+01:00,[60],[51.455702]
2020-01-07T11:44:30+01:00,[60],[51.455611]
2020-01-07T11:44:38+01:00,[60],[51.455517]
2020-01-07T11:44:42+01:00,[60],[51.455527]
2020-01-07T11:45:07+01:00,[60],[51.455592]
2020-01-07T11:45:22+01:00,[60],[51.456329]
2020-01-07T11:45:26+01:00,[60],[51.45808]
2020-01-07T11:45:36+01:00,[60],[51.455517]
2020-01-07T11:46:33+01:00,[60],[51.4556]
2020-01-07T11:57:54+01:00,[60],[51.455486]
2020-01-07T12:03:00+01:00,[60],[51.455586]
2020-01-07T12:03:44+01:00,[60],[51.455502]
2020-01-07T12:04:20+01:00,[60],[51.455512]
2020-01-07T12:10:32+01:00,[60],[51.456329]
2020-01-07T12:15:29+01:00,[60],[51.455472]
2020-01-07T12:21:03+01:00,[60],[51.45555]
2020-01-07T12:22:26+01:00,[60],[51.45564]
2020-01-07T12:41:47+01:00,[60],[51.455497]
2020-01-07T12:41:54+01:00,[60],[51.455531]
2020-01-07T12:42:40+01:00,[60],[51.455462]
2020-01-07T12:42:45+01:00,[60],[51.455442]
2020-01-07T12:42:50+01:00,[60],[51.455489]
2020-01-07T12:43:35+01:00,[60],[51.455604]
2020-01-07T12:43:43+01:00,[60],[51.455528]
2020-01-07T12:44:28+01:00,[60],[51.455495]
2020-01-07T12:44:41+01:00,[60],[51.455596]
2020-01-07T12:44:58+01:00,[60],[51.455513]
2020-01-07T12:45:31+01:00,[60],[51.4556]
2020-01-07T12:46:18+01:00,[60],[51.455503]
2020-01-07T12:51:20+01:00,[60],[51.455462]
2020-01-07T12:56:23+01:00,[60],[51.455579]
2020-01-07T13:07:07+01:00,[60],[51.455523]
2020-01-07T13:19:05+01:00,[60],[51.45548]
2020-01-07T13:39:08+01:00,[60],[51.455654]
2020-01-07T13:59:43+01:00,[60],[51.455511]
2020-01-07T14:09:47+01:00,[60],[51.455617]
2020-01-07T14:23:13+01:00,[60],[51.455503]
2020-01-07T14:23:46+01:00,[60],[51.455494]
2020-01-07T14:25:33+01:00,[60],[51.455495]
2020-01-07T14:31:39+01:00,[60],[51.455584]
2020-01-07T14:37:13+01:00,[60],[51.455654]
2020-01-07T14:37:25+01:00,[60],[51.45554]
2020-01-07T14:48:08+01:00,[60],[51.455489]
2020-01-07T14:58:13+01:00,[60],[51.455492]
2020-01-07T15:18:28+01:00,[60],[51.455474]
2020-01-07T15:28:51+01:00,[60],[51.455524]
2020-01-07T15:36:52+01:00,[60],[51.455495]
2020-01-07T15:41:23+01:00,[60],[51.455602]
2020-01-07T15:42:16+01:00,[60],[51.45551]
2020-01-07T15:53:28+01:00,[60],[51.455645]
2020-01-07T16:14:08+01:00,[60],[51.455486]
2020-01-07T16:24:12+01:00,[60],[51.456329]
2020-01-07T16:34:11+01:00,[60],[51.455514]
2020-01-07T16:42:07+01:00,[60],[51.455619]
2020-01-07T16:42:54+01:00,[60],[51.455671]
2020-01-07T16:48:59+01:00,[60],[51.455571]
2020-01-07T16:59:05+01:00,[60],[51.455496]
2020-01-07T17:09:09+01:00,[60],[51.455654]
2020-01-07T17:51:07+01:00,[60],[51.455523]
2020-01-07T17:56:15+01:00,[60],[51.455645]
2020-01-07T18:15:46+01:00,[60],[51.455524]
2020-01-07T18:15:54+01:00,[60],[51.455654]
2020-01-07T18:16:02+01:00,[60],[51.455496]
2020-01-07T18:22:06+01:00,[60],[51.456329]
2020-01-07T18:32:33+01:00,[60],[51.455654]
2020-01-07T18:43:01+01:00,[60],[51.455475]
2020-01-07T18:53:35+01:00,[60],[51.455654]
2020-01-07T19:14:07+01:00,[60],[51.455571]
2020-01-07T19:24:25+01:00,[60],[51.456329]
2020-01-07T19:34:43+01:00,[60],[51.455639]
2020-01-07T19:50:50+01:00,[60],[51.455483]
2020-01-07T20:04:00+01:00,[60],[51.455592]
2020-01-07T21:06:38+01:00,[60],[51.455508]
2020-01-07T21:23:11+01:00,[60],[51.455654]
2020-01-07T21:29:54+01:00,[60],[51.455481]
2020-01-07T21:41:17+01:00,[60],[51.455654]
2020-01-07T21:51:19+01:00,[60],[51.455524]
2020-01-07T22:01:23+01:00,[60],[51.455547]
2020-01-07T22:18:58+01:00,[60],[51.456075]
2020-01-07T22:19:01+01:00,[60],[51.455654]
2020-01-07T22:19:28+01:00,[60],[51.455483]
2020-01-07T22:23:11+01:00,[60],[51.455654]
2020-01-07T22:24:03+01:00,[60],[51.455491]
2020-01-07T22:34:07+01:00,[60],[51.455483]
2020-01-07T22:59:51+01:00,[60],[51.455593]
2020-01-07T23:04:52+01:00,[60],[51.455654]
2020-01-07T23:09:54+01:00,[60],[51.455486]
2020-01-07T23:31:02+01:00,[60],[51.45558]
2020-01-07T00:57:23+01:00,[60],[51.455571]
2020-01-07T01:07:24+01:00,[60],[51.455653]
2020-01-07T01:51:13+01:00,[60],[51.455571]
2020-01-07T01:59:07+01:00,[60],[51.455652]
2020-01-07T02:09:08+01:00,[60],[51.455571]
2020-01-07T02:19:09+01:00,[60],[51.455497]
2020-01-07T02:40:02+01:00,[60],[51.455643]
2020-01-07T05:46:51+01:00,[60],[51.455504]
2020-01-07T06:07:50+01:00,[60],[51.455625]
2020-01-07T08:40:03+01:00,[60],[51.455504]
2020-01-07T09:02:19+01:00,[60],[51.455558]
2020-01-07T09:12:25+01:00,[60],[51.456329]
2020-01-07T09:22:39+01:00,[60],[51.455506]
2020-01-07T09:31:14+01:00,[60],[51.455644]
2020-01-07T09:31:27+01:00,[60],[51.455531]
2020-01-07T09:35:05+01:00,[60],[51.455631]
2020-01-07T09:35:27+01:00,[60],[51.455519]
2020-01-07T09:35:41+01:00,[60],[51.455431]
2020-01-07T09:35:47+01:00,[60],[51.455406]
2020-01-07T09:35:53+01:00,[60],[51.455337]
2020-01-07T09:36:02+01:00,[60],[51.455329]
2020-01-07T09:36:05+01:00,[60],[51.455387]
2020-01-07T09:36:08+01:00,[60],[51.455436]
2020-01-07T09:36:16+01:00,[60],[51.455448]
2020-01-07T09:36:22+01:00,[60],[51.455424]
2020-01-07T09:36:27+01:00,[60],[51.455367]
2020-01-07T09:36:32+01:00,[60],[51.45528]
2020-01-07T09:36:36+01:00,[60],[51.455189]
2020-01-07T09:36:42+01:00,[60],[51.455094]
2020-01-07T09:36:46+01:00,[60],[51.454991]
2020-01-07T09:36:50+01:00,[60],[51.454925]
2020-01-07T09:36:56+01:00,[60],[51.45485]
2020-01-07T09:37:02+01:00,[60],[51.454758]
2020-01-07T09:37:08+01:00,[60],[51.454667]
2020-01-07T09:37:15+01:00,[60],[51.45457]
2020-01-07T09:37:20+01:00,[60],[51.454475]
2020-01-07T09:37:21+01:00,[60],[51.454475]
2020-01-07T09:37:27+01:00,[60],[51.454406]
2020-01-07T09:37:36+01:00,[60],[51.454348]
2020-01-07T09:37:42+01:00,[60],[51.454389]
2020-01-07T09:37:55+01:00,[60],[51.454296]
2020-01-07T09:37:59+01:00,[60],[51.454175]
2020-01-07T09:38:01+01:00,[60],[51.454036]
2020-01-07T09:38:04+01:00,[60],[51.453941]
2020-01-07T09:38:07+01:00,[60],[51.453855]
2020-01-07T09:38:14+01:00,[60],[51.453761]
2020-01-07T09:38:23+01:00,[60],[51.453705]
2020-01-07T09:38:29+01:00,[60],[51.453667]
2020-01-07T09:38:34+01:00,[60],[51.453629]
2020-01-07T09:38:40+01:00,[60],[51.453589]
2020-01-07T09:38:45+01:00,[60],[51.453545]
2020-01-07T09:38:52+01:00,[60],[51.453517]
2020-01-07T09:38:59+01:00,[60],[51.453478]
2020-01-07T09:39:04+01:00,[60],[51.453417]
2020-01-07T09:39:10+01:00,[60],[51.45336]
2020-01-07T09:39:17+01:00,[60],[51.453329]
2020-01-07T09:39:22+01:00,[60],[51.45333]
2020-01-07T09:39:28+01:00,[60],[51.45333]
2020-01-07T09:39:35+01:00,[60],[51.453303]
2020-01-07T09:39:41+01:00,[60],[51.453272]
2020-01-07T09:39:46+01:00,[60],[51.453241]
2020-01-07T09:39:51+01:00,[60],[51.453203]
2020-01-07T09:39:57+01:00,[60],[51.453181]
2020-01-07T09:40:03+01:00,[60],[51.45315]
2020-01-07T09:40:09+01:00,[60],[51.453132]
2020-01-07T09:40:17+01:00,[60],[51.453094]
2020-01-07T09:40:22+01:00,[60],[51.453088]
2020-01-07T09:40:29+01:00,[60],[51.453065]
2020-01-07T09:40:34+01:00,[60],[51.453058]
